2021-03-29 09:37:46.888 INFO  start at: 2021-03-29 07:37:46 
2021-03-29 09:37:47.693 INFO  start processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\Refs B.xlsx 
2021-03-29 09:37:47.862 INFO  6 sellers of  world  B has been updated or added 
2021-03-29 09:37:47.862 INFO  end processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\Refs B.xlsx 
2021-03-29 09:37:48.021 INFO  start processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\Refs Z.xlsx 
2021-03-29 09:37:48.699 INFO  44 sellers of  world  Z has been updated or added 
2021-03-29 09:37:48.699 INFO  end processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\Refs Z.xlsx 
2021-03-29 09:37:48.742 INFO  start processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\CI software B.xlsx 
2021-03-29 09:37:48.964 INFO  8 softs of  world  B has been updated or added 
2021-03-29 09:37:48.964 INFO  end processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\CI software B.xlsx 
2021-03-29 09:37:49.341 INFO  start processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\CI software Z.xlsx 
2021-03-29 09:38:00.785 INFO  347 softs of  world  Z has been updated or added 
2021-03-29 09:38:00.785 INFO  end processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\CI software Z.xlsx 
2021-03-29 09:38:00.852 INFO  start processing this file : C:\Users\p62956\OneDrive - NRB\Bureau\Backend\Dev\test_cmdb\src\loadFiles\Documents\CI hardware B.xlsx 
2021-03-29 09:38:01.023 INFO  4 hardwares of  world  B of type pserver|Mainframe Bull has been updated or added 
2021-03-29 09:38:06.441 INFO  start at: 2021-03-29 07:38:06 
2021-03-29 09:41:39.172 INFO  start at: 2021-03-29 07:41:39 
2021-03-29 09:42:15.600 INFO  start at: 2021-03-29 07:42:15 
2021-03-29 09:42:40.859 INFO  start at: 2021-03-29 07:42:40 
2021-03-29 09:42:51.954 INFO  start at: 2021-03-29 07:42:51 
2021-03-29 09:49:14.393 INFO  start at: 2021-03-29 07:49:14 
2021-03-29 09:52:05.349 INFO  start at: 2021-03-29 07:52:05 
2021-03-29 09:54:58.318 INFO  start at: 2021-03-29 07:54:58 
2021-03-29 09:55:03.186 INFO  start at: 2021-03-29 07:55:03 
